ID,Job_Title,Salary_Estimate,FIELD4,Rating,Company_Name,Location,Headquarters,Size,Founded,Type_of_ownership,Industry,Sector,Revenue,Competitors,Hourly,Employer_provided,Lower_Salary,Upper_Salary,Avg_SalaryK,company_txt,Job_Location,Age,Python,spark,aws,excel,sql_,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
347,"Data Scientist","$95K-$161K (Glassdoor est.)",NULL,3.6,"Sotheby's
3.6","New York, NY","New York, NY","1001 - 5000",1744,"Company - Public","Auctions & Galleries",Retail,"$500 million to $1 billion (USD)",-1,0,0,95,161,128.0,Sotheby's,NY,277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data scientist",na,na
348,"Data Scientist","$75K-$124K (Glassdoor est.)",NULL,3.5,"First Tech Federal Credit Union
3.5","Hillsboro, OR","San Jose, CA","1001 - 5000",1952,"Company - Private","Banks & Credit Unions",Finance,"$100 to $500 million (USD)",-1,0,0,75,124,99.5,"First Tech Federal Credit Union",OR,69,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,"data scientist",na,na
349,"Data Scientist","$72K-$120K (Glassdoor est.)",NULL,3.6,"Amrock
3.6","Detroit, MI","Detroit, MI","1001 - 5000",1997,"Company - Private","Real Estate","Real Estate","$500 million to $1 billion (USD)",-1,0,0,72,120,96.0,Amrock,MI,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"data scientist",na,M
350,"Data Scientist","$76K-$126K (Glassdoor est.)",NULL,2.3,"Vanda Pharmaceuticals
2.3","Washington, DC","Washington, DC","201 - 500",2003,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$100 to $500 million (USD)",-1,0,0,76,126,101.0,"Vanda Pharmaceuticals",DC,18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"data scientist",na,M
351,"Senior Data Scientist","$114K-$182K (Glassdoor est.)",NULL,3.9,"Zest AI
3.9","Burbank, CA","Burbank, CA","51 - 200",2009,"Company - Private","Financial Analytics & Research",Finance,"$50 to $100 million (USD)",-1,0,0,114,182,148.0,"Zest AI",CA,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data scientist",sr,M
352,"Data Scientist, Senior","$108K-$176K (Glassdoor est.)",NULL,4.0,"Novetta
4.0","Fort Belvoir, VA","Mc Lean, VA","501 - 1000",2012,"Company - Private","Enterprise Software & Network Solutions","Information Technology","$100 to $500 million (USD)","Leidos, CACI International, Booz Allen Hamilton",0,0,108,176,142.0,Novetta,VA,9,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,"data scientist",sr,na
353,"Senior Data Scientist","$130K-$208K (Glassdoor est.)",NULL,4.1,"CK-12 Foundation
4.1","Palo Alto, CA","Palo Alto, CA",Jan-50,2007,"Company - Private","K-12 Education",Education,"Unknown / Non-Applicable",-1,0,0,130,208,169.0,"CK-12 Foundation",CA,14,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,"data scientist",sr,M
354,"VP, Data Science","$83K-$166K (Glassdoor est.)",NULL,3.2,"PennyMac
3.2","Phoenix, AZ","Westlake Village, CA","1001 - 5000",2008,"Company - Public",Lending,Finance,"$500 million to $1 billion (USD)","Nationstar Mortgage, Caliber Funding, Quicken Loans",0,0,83,166,124.5,PennyMac,AZ,13,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,"data scientist",na,na
355,"Radar Data Analyst","$42K-$76K (Glassdoor est.)",NULL,4.7,"DECISIVE ANALYTICS Corporation
4.7","Huntsville, AL","Arlington, VA","51 - 200",1996,"Company - Private","Aerospace & Defense","Aerospace & Defense","$25 to $50 million (USD)","Torch Technologies, American Systems",0,0,42,76,59.0,"DECISIVE ANALYTICS Corporation",AL,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,analyst,na,na
356,"CONSULTANT– DATA ANALYTICS GROUP","$37K-$68K (Glassdoor est.)",NULL,4.2,"Opinion Dynamics
4.2","San Diego, CA","Waltham, MA","51 - 200",1987,"Company - Private",Consulting,"Business Services","$10 to $25 million (USD)",-1,0,0,37,68,52.5,"Opinion Dynamics",CA,34,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"data analitics",na,na
357,"Data Engineer","$52K-$99K (Glassdoor est.)",NULL,4.6,"Applied Information Sciences
4.6","Houston, TX","Reston, VA","501 - 1000",1982,"Company - Private","IT Services","Information Technology","$50 to $100 million (USD)",-1,0,0,52,99,75.5,"Applied Information Sciences",TX,39,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,"data engineer",na,na
358,"Senior Data Scientist","$105K-$173K (Glassdoor est.)",NULL,3.7,"Swiss Re
3.7","Armonk, NY","Zurich, Switzerland",10000+,1863,"Company - Public","Insurance Agencies & Brokerages",Insurance,"$10+ billion (USD)","Munich Re, Hannover RE, SCOR",0,0,105,173,139.0,"Swiss Re",NY,158,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"data scientist",sr,M
362,"Data Engineer, Data Engineering and Artifical Intelligence","$71K-$134K (Glassdoor est.)",NULL,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA","OSAKA, Japan",10000+,1781,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)","Novartis, Baxter, Pfizer",0,0,71,134,102.5,"Takeda Pharmaceuticals",MA,240,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,"data engineer",na,na
364,"Staff Scientist","$39K-$82K (Glassdoor est.)",NULL,4.4,"WK Dickson
4.4","Columbia, SC","Charlotte, NC","201 - 500",1929,"Company - Private","Architectural & Engineering Services","Business Services","$25 to $50 million (USD)","McKim and Creed, CDM Smith, Kimley-Horn",0,0,39,82,60.5,"WK Dickson",SC,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"other scientist",na,na
366,"PL Actuarial-Lead Data Scientist","$114K-$179K (Glassdoor est.)",NULL,3.7,"The Hanover Insurance Group
3.7","Worcester, MA","Worcester, MA","5001 - 10000",1852,"Company - Public","Insurance Carriers",Insurance,"$5 to $10 billion (USD)",-1,0,0,114,179,146.5,"The Hanover Insurance Group",MA,169,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,"data scientist",sr,M
367,"Associate Scientist/Scientist, Process Analytical Technology - Small Molecule Analytical Chemistry","$88K-$162K (Glassdoor est.)",NULL,3.9,"Genentech
3.9","South San Francisco, CA","South San Francisco, CA",10000+,1976,"Subsidiary or Business Segment","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",-1,0,0,88,162,125.0,Genentech,CA,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"other scientist",na,P
368,"Sr. Data Analyst","$60K-$102K (Glassdoor est.)",NULL,3.6,"MassMutual
3.6","Springfield, MA","Springfield, MA","5001 - 10000",1851,"Company - Private","Insurance Carriers",Insurance,"$10+ billion (USD)",-1,0,0,60,102,81.0,MassMutual,MA,170,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,analyst,sr,na
369,"Senior Data & Machine Learning Scientist","$100K-$166K (Glassdoor est.)",NULL,3.0,"Tempus Labs
3.0","Chicago, IL","Chicago, IL","501 - 1000",2015,"Company - Private","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","Unknown / Non-Applicable",-1,0,0,100,166,133.0,"Tempus Labs",IL,6,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,"machine learning engineer",sr,P
370,"Program/Data Analyst","$55K-$99K (Glassdoor est.)",NULL,3.4,"General Dynamics Information Technology
3.4","Washington, DC","Fairfax, VA",10000+,1996,"Subsidiary or Business Segment","IT Services","Information Technology","$10+ billion (USD)","SAIC, Leidos, Northrop Grumman",0,0,55,99,77.0,"General Dynamics Information Technology",DC,25,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,analyst,na,M
371,"Data Engineer","$67K-$117K (Glassdoor est.)",NULL,4.1,"ManTech
4.1","Herndon, VA","Herndon, VA","5001 - 10000",1968,"Company - Public","Research & Development","Business Services","$1 to $2 billion (USD)",-1,0,0,67,117,92.0,ManTech,VA,53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,"data engineer",na,na
372,"Senior Data Scientist: Causal & Predictive analytics AI Innovation Lab","$92K-$150K (Glassdoor est.)",NULL,3.8,"Novartis
3.8","Cambridge, MA","Basel, Switzerland",10000+,1996,"Company - Public","Biotech & Pharmaceuticals","Biotech & Pharmaceuticals","$10+ billion (USD)",-1,0,0,92,150,121.0,Novartis,MA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"data scientist",sr,na
375,"Principal Data Engineer, Data Platform & Insights","$116K-$209K (Glassdoor est.)",NULL,4.0,"Autodesk
4.0","San Francisco, CA","San Rafael, CA","5001 - 10000",1982,"Company - Public","Computer Hardware & Software","Information Technology","$2 to $5 billion (USD)",-1,0,0,116,209,162.5,Autodesk,CA,39,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"data engineer",sr,na
376,"RESEARCH SCIENTIST - BIOLOGICAL SAFETY","$38K-$82K (Glassdoor est.)",NULL,3.9,"Southwest Research Institute
3.9","San Antonio, TX","San Antonio, TX","1001 - 5000",1947,"Nonprofit Organization","Research & Development","Business Services","$500 million to $1 billion (USD)","Los Alamos National Laboratory, Battelle, SRI International",0,0,38,82,60.0,"Southwest Research Institute",TX,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"other scientist",na,na
